Plate,Row,col,species,Temp,Nutr,area0,area3,area5,area7,area10,area12
A,A,1,LM,18,low,18.727,25.534,30.688,37.418,NA,NA
A,A,2,WB,18,low,15.817,24.884,26.36,24.792,NA,NA
A,A,3,SP,18,low,32.209,44.001,57.403,59.451,NA,NA
A,A,4,LM,18,low,18.094,23.732,31.111,30.47,NA,NA
A,B,1,LM,18,med,14.006,27.83,44.028,69.57,NA,NA
A,B,2,WB,18,med,12.858,24.476,34.027,43.475,NA,NA
A,B,3,SP,18,med,18.282,34.568,61.321,97.308,NA,NA
A,B,4,WB,18,med,13.937,24.304,38.253,48.348,NA,NA
A,C,1,LM,18,high,26.111,44.824,77.509,103.683,NA,NA
A,C,2,WB,18,high,22.993,43.539,62.086,84.163,NA,NA
A,C,3,SP,18,high,31.476,54.571,88.439,146.354,NA,NA
A,C,4,SP,18,high,34.643,56.216,96.365,145.489,NA,NA
B,A,1,WB,18,high,24.605,46.713,73.815,104.717,NA,NA
B,A,2,SP,18,high,29.191,53.348,83.448,137.969,NA,NA
B,A,3,LM,18,high,25.259,37.872,61.813,94.355,NA,NA
B,A,4,WB,18,high,18.884,32.912,52.549,77.536,NA,NA
B,B,1,WB,18,low,18.605,32.318,37.331,41.915,NA,NA
B,B,2,SP,18,low,24.086,37.031,41.939,45.766,NA,NA
B,B,3,LM,18,low,20.48,26.13,30.961,35.282,NA,NA
B,B,4,SP,18,low,18.721,32.634,45.626,52.575,NA,NA
B,C,1,WB,18,med,14.336,25.405,41.325,61.495,NA,NA
B,C,2,SP,18,med,21.865,44.021,69.89,103.966,NA,NA
B,C,3,LM,18,med,17.653,28.807,47.319,76.291,NA,NA
B,C,4,LM,18,med,14.211,25.667,39.966,56.264,NA,NA
C,A,1,SP,18,med,37.178,58.796,94.381,144.859,NA,NA
C,A,2,LM,18,med,28.289,40.372,61.882,84.148,NA,NA
C,A,3,WB,18,med,36.919,60.07,84.01,117.075,NA,NA
C,A,4,SP,18,med,35.187,55.445,91.606,129.847,NA,NA
C,B,1,SP,18,high,30.618,44.572,79.414,129.874,NA,NA
C,B,2,LM,18,high,31.564,42.322,58.479,78.335,NA,NA
C,B,3,WB,18,high,41.677,64.782,93.747,141.157,NA,NA
C,B,4,LM,18,high,28.796,43.867,66.226,97.38,NA,NA
C,C,1,SP,18,low,32.051,43.549,53.038,60.027,NA,NA
C,C,2,LM,18,low,21.67,28.176,37.116,43.174,NA,NA
C,C,3,WB,18,low,24.427,38.586,41.671,50.788,NA,NA
C,C,4,WB,18,low,19.549,27.819,31.183,33.773,NA,NA
D,A,1,LM,18,low,31.372,49.483,53.481,58.411,NA,NA
D,A,2,WB,18,low,30.109,47.26,48.04,43.618,NA,NA
D,A,3,SP,18,low,38.18,54.533,61.227,60.97,NA,NA
D,A,4,LM,18,low,25.447,31.773,36.747,37.566,NA,NA
D,B,1,LM,18,med,22.119,34.173,45.251,60.373,NA,NA
D,B,2,WB,18,med,25.785,48.001,66.437,88.134,NA,NA
D,B,3,SP,18,med,33.662,48.831,74.784,112.616,NA,NA
D,B,4,WB,18,med,23.526,39.464,58.643,77.568,NA,NA
D,C,1,LM,18,high,36.64,51.255,72.342,95.751,NA,NA
D,C,2,WB,18,high,22.263,30.661,40.518,56.723,NA,NA
D,C,3,SP,18,high,37.852,70.754,115.009,191.728,NA,NA
D,C,4,SP,18,high,46.252,81.256,121.057,201.21,NA,NA
E,A,1,WB,18,high,22.393,43.5,69.557,92.271,NA,NA
E,A,2,SP,18,high,38.691,68.294,106.169,155.894,NA,NA
E,A,3,LM,18,high,31.078,47.235,82.818,119.937,NA,NA
E,A,4,WB,18,high,18.482,32.994,54.375,70.019,NA,NA
E,B,1,WB,18,low,23.772,37.313,49.326,43.273,NA,NA
E,B,2,SP,18,low,29.122,45.591,56.107,58.155,NA,NA
E,B,3,LM,18,low,25.241,33.094,38.597,42.528,NA,NA
E,B,4,SP,18,low,16.785,30.243,45.062,52.35,NA,NA
E,C,1,WB,18,med,19.494,37.075,55.181,71.114,NA,NA
E,C,2,SP,18,med,18.522,38.12,64.403,96.799,NA,NA
E,C,3,LM,18,med,30.621,47.712,76.577,106.191,NA,NA
E,C,4,LM,18,med,21.698,34.877,61.121,85.908,NA,NA
F,A,1,SP,18,med,32.502,48.69,76.408,103.911,NA,NA
F,A,2,LM,18,med,31.601,57.616,85.931,124.76,NA,NA
F,A,3,WB,18,med,17.593,35.433,53.751,69.951,NA,NA
F,A,4,SP,18,med,26.126,40.706,72.418,113.387,NA,NA
F,B,1,SP,18,high,18.974,38.249,66.205,98.824,NA,NA
F,B,2,LM,18,high,27.037,40.53,63.554,97.478,NA,NA
F,B,3,WB,18,high,21.62,44.319,68.302,94.826,NA,NA
F,B,4,LM,18,high,26.673,41.368,66.948,92.028,NA,NA
F,C,1,SP,18,low,11.169,23.109,31.676,42.773,NA,NA
F,C,2,LM,18,low,10.987,17.661,24.838,28.399,NA,NA
F,C,3,WB,18,low,5.685,12.109,13.576,14.151,NA,NA
F,C,4,WB,18,low,5.12,10.274,10.708,11.415,NA,NA
G,A,1,LM,24,low,11.081,30.47,32.402,40.833,NA,NA
G,A,2,WB,24,low,10.573,21.821,19.614,17.054,NA,NA
G,A,3,SP,24,low,27.38,47.746,57.163,62.543,NA,NA
G,A,4,LM,24,low,15.074,26.086,31.275,35.938,NA,NA
G,B,1,LM,24,med,32.178,66.731,100.557,142.902,NA,NA
G,B,2,WB,24,med,13.869,41.74,71.02,106.639,NA,NA
G,B,3,SP,24,med,33.761,90.613,149.004,229.987,NA,NA
G,B,4,WB,24,med,13.879,39.632,65.282,102.819,NA,NA
G,C,1,LM,24,high,21.894,54.288,95.86,186.149,NA,NA
G,C,2,WB,24,high,25.916,74.511,123.726,193.114,NA,NA
G,C,3,SP,24,high,27.141,59.447,100.265,182.335,NA,NA
G,C,4,SP,24,high,24.184,31.101,46.093,76.174,NA,NA
H,A,1,WB,24,high,18.636,50.749,71.96,115.902,NA,NA
H,A,2,SP,24,high,20.339,67.498,125.006,181.527,NA,NA
H,A,3,LM,24,high,24.459,57.69,100.745,181.527,NA,NA
H,A,4,WB,24,high,18.213,50.374,88.368,144.575,NA,NA
H,B,1,WB,24,low,15.06,31.86,30.588,23.46,NA,NA
H,B,2,SP,24,low,24.197,51.484,55.35,61.032,NA,NA
H,B,3,LM,24,low,17.85,33.082,36.318,39.562,NA,NA
H,B,4,SP,24,low,22.917,37.89,37.369,42.105,NA,NA
H,C,1,WB,24,med,19.452,48.593,82.263,106.842,NA,NA
H,C,2,SP,24,med,26.735,87.034,123.224,182.967,NA,NA
H,C,3,LM,24,med,15.272,39.336,67.63,117.328,NA,NA
H,C,4,LM,24,med,27.168,64.008,94.014,139.88,NA,NA
I,A,1,SP,24,med,31.408,69.263,98.493,147.063,NA,NA
I,A,2,LM,24,med,29.118,70.414,99.503,146.975,NA,NA
I,A,3,WB,24,med,19.114,59.128,85.563,121.683,NA,NA
I,A,4,SP,24,med,36.219,74.519,100.738,157.063,NA,NA
I,B,1,SP,24,high,33.728,111.475,173.01,275.372,NA,NA
I,B,2,LM,24,high,29.871,77.37,124.538,195.39,NA,NA
I,B,3,WB,24,high,18.17,64.471,107.487,184.316,NA,NA
I,B,4,LM,24,high,34.933,88.64,140.77,209.385,NA,NA
I,C,1,SP,24,low,23.774,60.414,61.73,67.812,NA,NA
I,C,2,LM,24,low,30.444,54.751,55.268,61.423,NA,NA
I,C,3,WB,24,low,20.811,38.657,34.498,32.283,NA,NA
I,C,4,WB,24,low,25.482,50.749,46.405,44.507,NA,NA
J,A,1,LM,24,low,17.763,31.227,39.67,41.607,NA,NA
J,A,2,WB,24,low,23.78,45.08,48.036,42.243,NA,NA
J,A,3,SP,24,low,27.854,50.631,62.474,63.209,NA,NA
J,A,4,LM,24,low,24.256,33.258,43.293,46.542,NA,NA
J,B,1,LM,24,med,25.575,49.66,93.281,143.098,NA,NA
J,B,2,WB,24,med,22.234,58.859,101.086,120.284,NA,NA
J,B,3,SP,24,med,23.77,54.388,101.195,168.356,NA,NA
J,B,4,WB,24,med,23.166,55.075,97.688,125.01,NA,NA
J,C,1,LM,24,high,16.851,42.356,79.586,131.658,NA,NA
J,C,2,WB,24,high,26.625,70.144,122.948,189.139,NA,NA
